pair,method,N,r,p
M1 USDT~DAI,pearson,1827,0.16501773409542164,1.2721482716656713e-12
M2 USDT~DAI,pearson,1827,0.23379318249574405,4.195599021723556e-24
M3 USDT~DAI,pearson,1827,0.9400762540032894,0.0
M3 USDT~DAI,spearman,1827,0.8582642644582594,0.0
